1	3.9346	2.9701
10	3.8902	2.9800
20	3.8131	2.9971
30	3.7090	3.0202
40	3.5810	3.0487
50	3.4329	3.0816
60	3.3014	3.1396
70	3.1965	3.2251
80	3.0882	3.3133
90	3.0279	3.4613
100	2.9732	3.6099
110	2.9308	3.7789
120	2.9073	3.9800
130	2.8869	4.1550
140	2.8701	4.2989
150	2.8575	4.4073
160	2.8493	4.4771
170	2.8459	4.5062
180	2.8474	4.4937
190	2.8537	4.4400
200	2.8646	4.3467
210	2.8797	4.2166
220	2.8988	4.0534
230	2.9211	3.8621
240	2.9521	3.6672
250	3.0058	3.5215
260	3.0616	3.3698
270	3.1534	3.2602
280	3.2600	3.1733
290	3.3689	3.0958
300	3.5239	3.0613
310	3.6605	3.0310
320	3.7746	3.0057
330	3.8628	2.9860
340	3.9225	2.9728
350	3.9521	2.9662
360	3.9505	2.9666
365	3.9381	2.9693
